iter	Passed	Remaining
0	160	128554
1	163	65168
2	165	44060
3	168	33499
4	170	27145
5	173	22915
6	175	19881
7	177	17601
8	180	15837
9	182	14425
10	184	13266
11	187	12301
12	189	11479
13	191	10775
14	194	10162
15	196	9632
16	198	9160
17	201	8746
18	203	8370
19	205	8031
20	208	7724
21	210	7449
22	213	7196
23	215	6962
24	217	6749
25	220	6551
26	222	6366
27	224	6194
28	227	6038
29	229	5890
30	231	5750
31	234	5621
32	236	5498
33	238	5382
34	241	5275
35	243	5174
36	246	5078
37	248	4977
38	250	4888
39	252	4805
40	255	4726
41	257	4652
42	260	4579
43	262	4509
44	264	4445
45	267	4382
46	269	4322
47	272	4268
48	274	4212
49	277	4159
50	279	4106
51	282	4058
52	284	4011
53	287	3967
54	289	3922
55	292	3879
56	294	3838
57	297	3799
58	299	3760
59	302	3725
60	304	3690
61	307	3654
62	309	3620
63	312	3588
64	314	3558
65	317	3528
66	319	3499
67	322	3469
68	324	3440
69	327	3411
70	329	3385
71	332	3358
72	334	3328
73	336	3302
74	339	3278
75	341	3253
76	344	3230
77	346	3209
78	349	3189
79	352	3171
80	355	3155
81	358	3136
82	360	3117
83	363	3100
84	366	3082
85	369	3064
86	371	3047
87	374	3029
88	377	3013
89	379	2996
90	382	2979
91	385	2964
92	387	2948
93	390	2933
94	393	2919
95	395	2902
96	398	2887
97	400	2870
98	403	2856
99	406	2843
100	408	2830
101	411	2817
102	414	2804
103	416	2790
104	419	2777
105	422	2766
106	425	2754
107	427	2742
108	430	2730
109	433	2716
110	435	2703
111	438	2692
112	440	2680
113	443	2669
114	446	2656
115	448	2644
116	451	2632
117	453	2621
118	456	2609
119	458	2599
120	461	2587
121	463	2575
122	465	2564
123	468	2554
124	471	2544
125	473	2534
126	476	2524
127	479	2515
128	481	2505
129	484	2495
130	486	2484
131	489	2474
132	491	2465
133	494	2456
134	496	2447
135	499	2438
136	501	2429
137	504	2420
138	507	2412
139	509	2403
140	512	2395
141	515	2386
142	517	2378
143	520	2370
144	523	2362
145	525	2354
146	528	2347
147	531	2339
148	533	2331
149	536	2323
150	538	2316
151	541	2308
152	544	2301
153	546	2294
154	549	2286
155	552	2278
156	554	2271
157	557	2264
158	560	2257
159	562	2251
160	565	2246
161	569	2242
162	572	2236
163	574	2229
164	577	2223
165	580	2216
166	583	2210
167	586	2204
168	589	2199
169	591	2193
170	594	2187
171	597	2181
172	600	2175
173	603	2171
174	606	2165
175	609	2159
176	611	2153
177	614	2147
178	617	2142
179	620	2137
180	623	2132
181	626	2128
182	629	2122
183	632	2117
184	635	2113
185	638	2108
186	641	2102
187	644	2096
188	646	2090
189	649	2084
190	651	2078
191	654	2072
192	656	2066
193	659	2059
194	661	2053
195	664	2047
196	666	2041
197	669	2034
198	671	2029
199	674	2022
200	676	2016
201	679	2010
202	682	2006
203	684	2001
204	687	1995
205	690	1990
206	692	1984
207	695	1979
208	698	1974
209	700	1968
210	703	1963
211	705	1957
212	708	1952
213	710	1946
214	713	1940
215	715	1935
216	718	1930
217	721	1925
218	723	1920
219	726	1915
220	729	1910
221	732	1905
222	734	1900
223	737	1895
224	740	1891
225	742	1886
226	745	1880
227	747	1876
228	750	1871
229	753	1866
230	755	1861
231	758	1855
232	760	1850
233	763	1845
234	765	1840
235	768	1835
236	770	1830
237	773	1825
238	775	1820
239	778	1815
240	780	1810
241	783	1805
242	785	1801
243	788	1796
244	790	1791
245	793	1786
246	795	1781
247	798	1777
248	800	1772
249	803	1767
250	805	1762
251	808	1757
252	810	1753
253	813	1748
254	816	1744
255	818	1739
256	821	1735
257	823	1730
258	826	1726
259	829	1722
260	831	1717
261	834	1713
262	837	1709
263	839	1704
264	842	1700
265	845	1696
266	847	1691
267	849	1687
268	852	1682
269	854	1677
270	857	1673
271	859	1669
272	862	1664
273	865	1660
274	867	1656
275	870	1651
276	872	1647
277	875	1643
278	877	1639
279	880	1635
280	883	1631
281	885	1626
282	888	1622
283	890	1618
284	893	1614
285	896	1610
286	898	1606
287	901	1601
288	903	1597
289	906	1593
290	909	1590
291	911	1586
292	914	1582
293	917	1578
294	920	1574
295	923	1571
296	925	1567
297	928	1564
298	931	1560
299	933	1556
300	936	1552
301	938	1548
302	941	1544
303	943	1540
304	946	1535
305	948	1531
306	951	1527
307	954	1524
308	956	1520
309	959	1516
310	961	1512
311	964	1508
312	966	1504
313	969	1500
314	971	1496
315	974	1491
316	976	1488
317	979	1484
318	981	1480
319	984	1476
320	986	1472
321	989	1468
322	992	1464
323	994	1461
324	997	1457
325	999	1453
326	1002	1449
327	1004	1445
328	1007	1442
329	1009	1438
330	1012	1434
331	1015	1431
332	1017	1427
333	1020	1423
334	1022	1419
335	1025	1415
336	1027	1411
337	1030	1408
338	1032	1404
339	1035	1400
340	1037	1396
341	1040	1393
342	1043	1389
343	1045	1386
344	1048	1382
345	1050	1379
346	1053	1375
347	1056	1371
348	1058	1368
349	1061	1364
350	1064	1361
351	1066	1357
352	1069	1353
353	1071	1350
354	1074	1346
355	1077	1343
356	1079	1339
357	1082	1336
358	1084	1332
359	1087	1328
360	1089	1325
361	1092	1321
362	1094	1318
363	1097	1314
364	1099	1310
365	1102	1307
366	1105	1303
367	1107	1300
368	1109	1296
369	1112	1292
370	1114	1289
371	1117	1285
372	1120	1282
373	1122	1278
374	1125	1275
375	1127	1271
376	1130	1268
377	1132	1264
378	1135	1261
379	1138	1257
380	1140	1254
381	1143	1250
382	1145	1247
383	1148	1243
384	1150	1240
385	1153	1237
386	1155	1233
387	1158	1230
388	1160	1226
389	1163	1223
390	1165	1219
391	1168	1216
392	1171	1212
393	1173	1209
394	1176	1206
395	1178	1202
396	1181	1199
397	1184	1195
398	1186	1192
399	1189	1189
400	1191	1185
401	1194	1182
402	1196	1179
403	1199	1175
404	1201	1172
405	1204	1168
406	1206	1165
407	1209	1162
408	1212	1158
409	1215	1155
410	1217	1152
411	1220	1149
412	1223	1146
413	1225	1143
414	1228	1140
415	1232	1137
416	1234	1134
417	1237	1131
418	1240	1128
419	1243	1125
420	1246	1121
421	1249	1118
422	1251	1115
423	1254	1112
424	1257	1109
425	1259	1105
426	1262	1102
427	1265	1099
428	1267	1096
429	1270	1093
430	1273	1090
431	1276	1087
432	1278	1083
433	1281	1080
434	1284	1077
435	1287	1074
436	1290	1071
437	1292	1068
438	1295	1065
439	1298	1062
440	1301	1059
441	1303	1056
442	1306	1052
443	1309	1049
444	1311	1046
445	1314	1043
446	1317	1040
447	1320	1037
448	1322	1034
449	1325	1030
450	1328	1027
451	1330	1024
452	1333	1021
453	1336	1018
454	1339	1015
455	1342	1012
456	1345	1009
457	1347	1006
458	1350	1003
459	1353	1000
460	1355	997
461	1358	994
462	1361	991
463	1364	988
464	1367	985
465	1370	982
466	1373	979
467	1376	976
468	1379	973
469	1382	970
470	1385	967
471	1388	964
472	1390	961
473	1393	958
474	1396	955
475	1398	952
476	1401	948
477	1403	945
478	1406	942
479	1408	939
480	1411	936
481	1414	932
482	1416	929
483	1418	926
484	1421	923
485	1424	920
486	1427	917
487	1430	914
488	1433	911
489	1435	908
490	1438	905
491	1441	902
492	1443	898
493	1446	895
494	1448	892
495	1450	889
496	1453	885
497	1455	882
498	1458	879
499	1460	876
500	1463	873
501	1465	870
502	1468	866
503	1470	863
504	1473	860
505	1475	857
506	1478	854
507	1480	851
508	1483	847
509	1485	844
510	1487	841
511	1490	838
512	1493	835
513	1495	832
514	1497	828
515	1500	825
516	1503	822
517	1505	819
518	1508	816
519	1510	813
520	1513	810
521	1515	807
522	1518	804
523	1520	801
524	1523	798
525	1526	794
526	1528	791
527	1531	788
528	1534	785
529	1536	782
530	1539	779
531	1541	776
532	1544	773
533	1547	770
534	1550	767
535	1552	764
536	1555	761
537	1557	758
538	1560	755
539	1562	752
540	1565	749
541	1567	746
542	1570	743
543	1573	740
544	1575	737
545	1578	734
546	1581	731
547	1583	728
548	1586	725
549	1589	722
550	1591	719
551	1594	716
552	1596	713
553	1599	710
554	1601	706
555	1604	704
556	1606	701
557	1609	697
558	1611	694
559	1614	691
560	1616	688
561	1619	685
562	1621	682
563	1624	679
564	1627	676
565	1629	673
566	1631	670
567	1634	667
568	1637	664
569	1639	661
570	1642	658
571	1644	655
572	1647	652
573	1649	649
574	1652	646
575	1654	643
576	1657	640
577	1659	637
578	1662	634
579	1664	631
580	1667	628
581	1669	625
582	1672	622
583	1674	619
584	1677	616
585	1679	613
586	1682	610
587	1684	607
588	1687	604
589	1690	601
590	1692	598
591	1695	595
592	1698	592
593	1700	589
594	1703	586
595	1705	583
596	1708	580
597	1710	577
598	1713	574
599	1715	571
600	1718	568
601	1720	565
602	1723	562
603	1725	559
604	1727	556
605	1730	553
606	1732	550
607	1735	547
608	1737	544
609	1740	542
610	1742	539
611	1745	536
612	1747	533
613	1750	530
614	1752	527
615	1754	524
616	1757	521
617	1759	518
618	1762	515
619	1764	512
620	1767	509
621	1769	506
622	1772	503
623	1774	500
624	1777	497
625	1780	494
626	1782	491
627	1785	488
628	1787	486
629	1790	483
630	1792	480
631	1795	477
632	1798	474
633	1800	471
634	1802	468
635	1805	465
636	1807	462
637	1810	459
638	1813	456
639	1815	453
640	1818	451
641	1821	448
642	1823	445
643	1826	442
644	1828	439
645	1831	436
646	1833	433
647	1836	430
648	1838	427
649	1841	424
650	1843	421
651	1846	419
652	1848	416
653	1851	413
654	1853	410
655	1856	407
656	1858	404
657	1861	401
658	1864	398
659	1866	395
660	1869	393
661	1871	390
662	1873	387
663	1876	384
664	1879	381
665	1881	378
666	1884	375
667	1887	372
668	1889	370
669	1892	367
670	1894	364
671	1897	361
672	1900	358
673	1903	355
674	1905	352
675	1908	350
676	1910	347
677	1913	344
678	1916	341
679	1918	338
680	1921	335
681	1923	332
682	1926	329
683	1928	327
684	1931	324
685	1934	321
686	1936	318
687	1939	315
688	1941	312
689	1944	310
690	1947	307
691	1949	304
692	1952	301
693	1954	298
694	1957	295
695	1960	292
696	1962	290
697	1965	287
698	1967	284
699	1970	281
700	1973	278
701	1976	275
702	1978	273
703	1981	270
704	1984	267
705	1986	264
706	1989	261
707	1992	258
708	1995	256
709	1997	253
710	2000	250
711	2003	247
712	2006	244
713	2009	241
714	2011	239
715	2014	236
716	2016	233
717	2019	230
718	2021	227
719	2024	224
720	2027	222
721	2029	219
722	2032	216
723	2035	213
724	2037	210
725	2040	207
726	2042	205
727	2045	202
728	2047	199
729	2050	196
730	2053	193
731	2056	191
732	2058	188
733	2061	185
734	2064	182
735	2067	179
736	2069	176
737	2072	174
738	2074	171
739	2077	168
740	2079	165
741	2082	162
742	2085	159
743	2088	157
744	2091	154
745	2094	151
746	2096	148
747	2099	145
748	2101	143
749	2104	140
750	2106	137
751	2109	134
752	2111	131
753	2114	128
754	2117	126
755	2119	123
756	2122	120
757	2124	117
758	2127	114
759	2130	112
760	2132	109
761	2135	106
762	2137	103
763	2140	100
764	2142	98
765	2145	95
766	2148	92
767	2150	89
768	2152	86
769	2155	83
770	2158	81
771	2160	78
772	2162	75
773	2165	72
774	2167	69
775	2170	67
776	2172	64
777	2175	61
778	2177	58
779	2180	55
780	2183	53
781	2185	50
782	2188	47
783	2191	44
784	2193	41
785	2196	39
786	2198	36
787	2201	33
788	2204	30
789	2206	27
790	2209	25
791	2211	22
792	2214	19
793	2216	16
794	2219	13
795	2221	11
796	2224	8
797	2227	5
798	2229	2
799	2232	0
