iter	Passed	Remaining
0	136	68210
1	140	35069
2	144	24011
3	149	18482
4	152	15145
5	156	12888
6	160	11273
7	163	10069
8	167	9153
9	171	8421
10	175	7817
11	179	7306
12	183	6871
13	187	6496
14	190	6172
15	194	5887
16	198	5647
17	202	5427
18	206	5231
19	210	5055
20	212	4842
21	216	4695
22	220	4565
23	224	4443
24	228	4341
25	232	4242
26	236	4143
27	240	4051
28	244	3974
29	249	3907
30	253	3835
31	257	3765
32	261	3697
33	265	3635
34	269	3581
35	274	3536
36	278	3484
37	282	3431
38	286	3387
39	290	3341
40	294	3295
41	296	3231
42	300	3190
43	304	3152
44	307	3113
45	311	3076
46	316	3048
47	319	3013
48	323	2980
49	327	2945
50	329	2903
51	333	2872
52	337	2842
53	340	2813
54	344	2785
55	348	2759
56	351	2733
57	355	2706
58	358	2681
59	362	2657
60	365	2633
61	369	2610
62	373	2588
63	376	2565
64	381	2550
65	384	2529
66	388	2509
67	391	2490
68	395	2471
69	399	2452
70	402	2433
71	406	2416
72	410	2401
73	414	2384
74	417	2366
75	421	2350
76	424	2334
77	428	2320
78	432	2305
79	436	2290
80	439	2274
81	443	2259
82	446	2245
83	450	2230
84	454	2218
85	457	2204
86	461	2192
87	465	2178
88	469	2166
89	472	2153
90	476	2141
91	480	2129
92	483	2117
93	487	2107
94	491	2097
95	495	2085
96	499	2075
97	503	2065
98	507	2054
99	510	2042
100	514	2030
101	517	2019
102	521	2008
103	524	1997
104	528	1987
105	531	1976
106	535	1966
107	538	1955
108	542	1945
109	545	1935
110	549	1925
111	552	1915
112	556	1905
113	559	1895
114	563	1886
115	567	1877
116	570	1868
117	574	1858
118	577	1849
119	581	1840
120	584	1831
121	588	1822
122	591	1813
123	595	1804
124	598	1795
125	602	1786
126	605	1778
127	608	1769
128	612	1761
129	616	1753
130	619	1745
131	623	1737
132	626	1729
133	630	1721
134	633	1713
135	637	1705
136	640	1698
137	644	1689
138	647	1682
139	651	1674
140	655	1668
141	658	1660
142	662	1653
143	665	1646
144	669	1638
145	672	1631
146	676	1623
147	679	1616
148	683	1609
149	687	1603
150	690	1596
151	694	1589
152	697	1582
153	701	1576
154	705	1569
155	708	1562
156	712	1556
157	715	1549
158	719	1542
159	723	1536
160	726	1529
161	730	1523
162	733	1517
163	737	1510
164	740	1504
165	744	1497
166	748	1491
167	751	1485
168	755	1479
169	759	1473
170	762	1467
171	766	1461
172	770	1455
173	773	1449
174	777	1444
175	781	1438
176	784	1432
177	788	1426
178	792	1420
179	795	1414
180	799	1409
181	804	1404
182	808	1400
183	812	1394
184	816	1389
185	819	1384
186	823	1378
187	827	1372
188	830	1366
189	834	1361
190	837	1355
191	841	1349
192	844	1344
193	848	1338
194	852	1332
195	855	1327
196	859	1322
197	863	1316
198	866	1311
199	870	1305
200	874	1300
201	878	1295
202	882	1291
203	886	1286
204	890	1281
205	894	1277
206	898	1272
207	902	1266
208	906	1261
209	910	1256
210	914	1252
211	918	1247
212	921	1242
213	925	1237
214	929	1232
215	933	1227
216	936	1221
217	940	1216
218	944	1211
219	948	1207
220	952	1202
221	956	1197
222	960	1192
223	963	1187
224	967	1182
225	970	1176
226	974	1171
227	978	1166
228	981	1161
229	985	1156
230	989	1151
231	992	1146
232	996	1141
233	1000	1137
234	1004	1132
235	1007	1127
236	1011	1122
237	1015	1117
238	1018	1112
239	1022	1107
240	1026	1102
241	1029	1097
242	1033	1092
243	1036	1087
244	1040	1082
245	1043	1077
246	1047	1072
247	1051	1067
248	1054	1063
249	1058	1058
250	1061	1053
251	1065	1048
252	1068	1043
253	1072	1038
254	1076	1033
255	1079	1029
256	1083	1024
257	1087	1019
258	1091	1015
259	1095	1011
260	1099	1006
261	1103	1002
262	1106	997
263	1110	992
264	1113	987
265	1117	982
266	1121	978
267	1124	973
268	1128	968
269	1131	964
270	1136	960
271	1139	955
272	1143	950
273	1148	946
274	1152	943
275	1157	939
276	1161	934
277	1166	931
278	1170	927
279	1174	923
280	1179	919
281	1183	914
282	1187	910
283	1191	906
284	1195	902
285	1199	897
286	1204	893
287	1208	889
288	1212	885
289	1216	880
290	1220	876
291	1224	872
292	1228	867
293	1232	863
294	1236	859
295	1240	855
296	1244	850
297	1248	846
298	1253	842
299	1256	837
300	1260	833
301	1264	829
302	1268	824
303	1273	820
304	1277	816
305	1281	812
306	1285	808
307	1289	803
308	1293	799
309	1297	795
310	1300	790
311	1304	786
312	1308	781
313	1312	777
314	1316	773
315	1320	768
316	1324	764
317	1328	760
318	1332	756
319	1336	751
320	1339	747
321	1343	742
322	1347	738
323	1351	734
324	1355	729
325	1359	725
326	1363	721
327	1367	716
328	1371	712
329	1375	708
330	1379	704
331	1383	699
332	1386	695
333	1391	691
334	1395	687
335	1398	682
