iter	Passed	Remaining
0	157	78484
1	160	39886
2	163	27093
3	166	20630
4	169	16768
5	172	14208
6	175	12358
7	178	10983
8	181	9914
9	184	9050
10	187	8339
11	190	7747
12	193	7246
13	196	6826
14	199	6453
15	202	6135
16	205	5840
17	208	5578
18	211	5351
19	214	5142
20	217	4952
21	219	4779
22	222	4619
23	225	4474
24	228	4345
25	231	4225
26	234	4107
27	237	4003
28	240	3902
29	243	3807
30	246	3728
31	249	3646
32	252	3569
33	254	3494
34	257	3423
35	260	3362
36	263	3302
37	266	3243
38	269	3185
39	272	3131
40	275	3079
41	278	3038
42	281	2997
43	284	2952
44	287	2907
45	290	2865
46	293	2832
47	297	2797
48	300	2761
49	303	2727
50	305	2691
51	308	2659
52	311	2629
53	314	2599
54	317	2568
55	320	2538
56	322	2509
57	326	2485
58	329	2459
59	331	2433
60	334	2407
61	337	2382
62	339	2358
63	343	2337
64	346	2315
65	348	2293
66	351	2272
67	354	2250
68	357	2231
69	360	2212
70	363	2194
71	365	2174
72	368	2155
73	371	2137
74	374	2121
75	377	2103
76	379	2085
77	382	2069
78	385	2052
79	387	2036
80	391	2022
81	393	2008
82	396	1992
83	399	1977
84	402	1962
85	404	1949
86	407	1936
87	410	1922
88	413	1908
89	416	1895
90	419	1883
91	421	1871
92	424	1859
93	427	1847
94	430	1835
95	433	1823
96	436	1812
97	439	1801
98	441	1790
99	444	1778
100	447	1767
101	450	1757
102	453	1746
103	456	1738
104	459	1728
105	462	1717
106	464	1707
107	467	1697
108	470	1688
109	473	1679
110	476	1669
111	479	1659
112	481	1650
113	484	1640
114	487	1632
115	490	1622
116	492	1613
117	495	1604
118	498	1595
119	501	1586
120	504	1579
121	506	1570
122	509	1562
123	512	1553
124	515	1545
125	517	1537
126	520	1529
127	523	1521
128	526	1513
129	528	1505
130	531	1497
131	534	1489
132	537	1482
133	540	1475
134	542	1467
135	545	1459
136	548	1452
137	550	1444
138	553	1438
139	556	1431
140	559	1423
141	561	1416
142	564	1409
143	567	1402
144	570	1395
145	572	1388
146	575	1382
147	578	1375
148	581	1368
149	583	1362
150	586	1355
151	589	1349
152	592	1342
153	595	1337
154	597	1330
155	600	1324
156	603	1318
157	606	1312
158	608	1305
159	611	1299
160	614	1293
161	617	1287
162	619	1281
163	622	1275
164	625	1269
165	627	1263
166	630	1257
167	633	1252
168	636	1247
169	639	1241
170	642	1236
171	645	1230
172	647	1224
173	650	1219
174	653	1214
175	656	1208
176	659	1203
177	662	1197
178	664	1192
179	667	1186
180	670	1181
181	673	1175
182	675	1170
183	678	1164
184	681	1159
185	684	1154
186	686	1149
187	689	1144
188	692	1139
189	695	1134
190	698	1129
191	701	1124
192	704	1119
193	707	1115
194	709	1110
195	712	1105
196	716	1101
197	718	1096
198	721	1091
199	724	1086
200	727	1081
201	731	1078
202	734	1075
203	738	1071
204	743	1070
205	747	1066
206	750	1062
207	753	1058
208	757	1055
209	761	1051
210	764	1047
211	767	1042
212	770	1038
213	773	1033
214	776	1029
215	780	1025
216	783	1021
217	786	1017
218	789	1012
219	792	1008
220	795	1004
221	798	999
222	801	995
223	804	991
224	807	987
225	810	983
226	813	978
227	816	974
228	819	969
229	822	965
230	824	960
231	827	956
232	830	951
233	833	947
234	836	942
235	838	938
236	841	933
237	844	929
238	847	925
239	849	920
240	852	916
241	855	911
242	857	907
243	860	903
244	863	898
245	866	894
246	869	890
247	871	885
248	874	881
249	877	877
250	880	873
251	883	869
252	886	865
253	889	861
254	893	858
255	895	853
256	898	849
257	901	845
258	904	841
259	906	837
260	909	833
261	912	828
262	915	824
263	917	820
264	920	816
265	923	812
266	926	808
267	928	804
268	931	800
269	934	796
270	937	791
271	940	787
272	942	783
273	945	779
274	948	775
275	950	771
276	953	767
277	956	763
278	959	759
279	961	755
280	964	751
281	967	747
282	970	743
283	973	740
284	975	736
285	978	732
286	981	728
287	983	724
288	986	720
289	989	716
290	992	712
291	994	708
292	997	704
293	1000	700
294	1003	697
295	1006	693
296	1009	689
297	1011	685
298	1014	681
299	1017	678
300	1019	674
301	1022	670
302	1025	666
303	1028	662
304	1030	658
305	1033	655
306	1036	651
307	1039	647
308	1041	644
309	1044	640
310	1047	636
311	1049	632
312	1053	629
313	1056	625
314	1058	621
315	1061	618
316	1064	614
317	1066	610
318	1069	606
319	1072	603
320	1075	599
321	1078	595
322	1080	592
323	1083	588
324	1086	584
325	1088	581
326	1091	577
327	1094	573
328	1096	570
329	1099	566
330	1102	562
331	1105	559
332	1108	555
333	1110	552
334	1113	548
335	1116	545
336	1120	541
337	1123	538
338	1125	534
339	1128	531
340	1131	527
341	1134	524
342	1137	520
343	1140	517
344	1143	513
345	1146	510
346	1149	506
347	1152	503
348	1155	499
349	1158	496
350	1160	492
351	1163	489
352	1166	485
353	1169	482
354	1172	479
355	1175	475
356	1178	472
357	1181	468
358	1184	465
359	1187	461
360	1189	458
361	1192	454
362	1195	451
363	1198	447
364	1201	444
365	1204	440
366	1207	437
367	1210	434
368	1212	430
369	1215	427
370	1218	423
371	1221	420
372	1224	416
373	1227	413
374	1229	409
375	1232	406
376	1236	403
377	1238	399
378	1241	396
379	1244	392
380	1247	389
381	1250	386
382	1253	382
383	1256	379
384	1258	376
385	1261	372
386	1264	369
387	1267	365
388	1270	362
389	1273	359
390	1276	355
391	1279	352
392	1282	349
393	1285	345
394	1288	342
395	1291	339
396	1293	335
397	1296	332
398	1299	329
399	1302	325
400	1305	322
401	1308	318
402	1310	315
403	1313	312
404	1316	308
405	1319	305
406	1322	302
407	1324	298
408	1327	295
409	1330	292
410	1334	288
411	1336	285
412	1339	282
413	1342	278
414	1345	275
415	1348	272
416	1351	268
417	1353	265
418	1356	262
419	1359	258
420	1362	255
421	1365	252
422	1367	248
423	1370	245
424	1373	242
425	1376	239
426	1379	235
427	1382	232
428	1384	229
429	1387	225
430	1390	222
431	1393	219
432	1396	216
433	1398	212
434	1401	209
435	1404	206
436	1406	202
437	1409	199
438	1412	196
439	1415	193
440	1418	189
441	1420	186
442	1423	183
443	1426	179
444	1429	176
445	1431	173
446	1434	170
447	1437	166
448	1440	163
449	1443	160
450	1445	157
451	1448	153
452	1451	150
453	1454	147
454	1456	144
455	1459	140
456	1462	137
457	1465	134
458	1468	131
459	1471	127
460	1473	124
461	1476	121
462	1479	118
463	1482	114
464	1484	111
465	1487	108
466	1490	105
467	1493	102
468	1496	98
469	1498	95
470	1501	92
471	1504	89
472	1507	86
473	1510	82
474	1512	79
475	1515	76
476	1518	73
477	1521	70
478	1525	66
479	1528	63
480	1531	60
481	1534	57
482	1537	54
483	1541	50
484	1544	47
485	1546	44
486	1549	41
487	1552	38
488	1556	35
489	1559	31
490	1561	28
491	1564	25
492	1567	22
493	1570	19
494	1574	15
495	1577	12
496	1579	9
497	1582	6
498	1585	3
499	1588	0
