iter	Passed	Remaining
0	3	2529
1	6	2402
2	8	2349
3	11	2334
4	14	2324
5	17	2313
6	20	2297
7	23	2288
8	25	2281
9	28	2277
10	32	2319
11	35	2336
12	38	2335
13	41	2330
14	44	2322
15	47	2308
16	49	2286
17	52	2260
18	54	2237
19	56	2215
20	59	2195
21	63	2253
22	66	2239
23	68	2225
24	71	2215
25	73	2202
26	76	2192
27	79	2186
28	81	2177
29	84	2167
30	87	2158
31	89	2149
32	92	2142
33	94	2139
34	97	2129
35	99	2118
36	102	2108
37	104	2090
38	107	2088
39	109	2083
40	112	2074
41	114	2065
42	116	2057
43	119	2048
44	121	2040
45	124	2034
46	126	2030
47	129	2025
48	131	2020
49	134	2015
50	137	2015
51	139	2013
52	142	2010
53	145	2013
54	148	2016
55	151	2014
56	154	2011
57	157	2008
58	159	2007
59	162	2007
60	165	2005
61	168	2001
62	170	1998
63	173	1995
64	176	1993
65	178	1989
66	181	1986
67	184	1983
68	186	1980
69	189	1976
70	192	1975
71	195	1971
72	197	1963
73	200	1963
74	202	1961
75	205	1957
76	208	1953
77	210	1948
78	212	1943
79	215	1939
80	217	1934
81	220	1929
82	222	1924
83	225	1920
84	227	1916
85	230	1912
86	232	1907
87	235	1903
88	237	1899
89	240	1896
90	242	1892
91	245	1889
92	248	1886
93	250	1882
94	253	1879
95	255	1876
96	258	1872
97	261	1869
98	263	1866
99	266	1862
100	268	1858
101	271	1855
102	273	1851
103	276	1849
104	279	1847
105	281	1845
106	284	1842
107	287	1840
108	290	1839
109	292	1837
110	295	1836
111	298	1834
112	301	1832
113	304	1830
114	307	1828
115	309	1824
116	312	1823
117	315	1822
118	318	1821
119	321	1821
120	324	1818
121	326	1817
122	329	1815
123	332	1813
124	336	1815
125	338	1812
126	341	1811
127	344	1809
128	347	1807
129	350	1805
130	353	1803
131	355	1800
132	358	1798
133	361	1795
134	364	1794
135	367	1792
136	369	1789
137	372	1786
138	375	1785
139	378	1783
140	380	1780
141	383	1778
142	386	1776
143	389	1773
144	391	1770
145	394	1768
146	397	1765
147	400	1762
148	402	1759
149	405	1755
150	407	1752
151	410	1748
152	412	1746
153	415	1743
154	418	1740
155	420	1736
156	423	1733
157	425	1730
158	428	1726
159	430	1723
160	433	1720
161	435	1716
162	438	1713
163	440	1709
164	443	1706
165	446	1704
166	449	1702
167	451	1699
168	454	1697
169	457	1695
170	460	1693
171	463	1690
172	465	1688
173	468	1685
174	471	1683
175	473	1680
176	476	1677
177	479	1675
178	482	1672
179	484	1669
180	487	1666
181	489	1662
182	492	1659
183	494	1656
184	497	1652
185	499	1650
186	502	1648
187	505	1645
188	508	1642
189	511	1640
190	514	1639
191	516	1636
192	519	1633
193	521	1630
194	524	1626
195	526	1623
196	529	1620
197	532	1617
198	534	1614
199	537	1611
200	539	1608
201	542	1605
202	545	1604
203	548	1602
204	551	1600
205	554	1597
206	556	1594
207	559	1592
208	562	1591
209	565	1589
210	568	1586
211	571	1584
212	573	1581
213	577	1580
214	580	1578
215	583	1576
216	585	1573
217	588	1571
218	591	1569
219	594	1566
220	597	1564
221	600	1562
222	603	1560
223	605	1558
224	608	1554
225	611	1552
226	613	1549
227	616	1546
228	619	1543
229	621	1540
230	624	1538
231	627	1535
232	629	1532
233	632	1529
234	635	1526
235	637	1524
236	640	1521
237	643	1518
238	645	1515
239	648	1512
240	650	1509
241	653	1506
242	655	1503
243	658	1500
244	660	1496
245	663	1493
246	665	1490
247	668	1487
248	670	1484
249	673	1480
250	675	1478
251	678	1475
252	680	1472
253	683	1468
254	685	1465
255	688	1462
256	690	1459
257	693	1455
258	695	1453
259	698	1450
260	700	1447
261	703	1444
262	706	1441
263	708	1438
264	711	1436
265	713	1432
266	716	1429
267	718	1426
268	721	1423
269	723	1420
