iter	Passed	Remaining
0	11	3319
1	20	3072
2	28	2793
3	33	2504
4	41	2434
5	50	2458
6	56	2363
7	61	2233
8	67	2195
9	78	2266
10	89	2358
11	104	2504
12	113	2499
13	125	2558
14	132	2520
15	139	2475
16	150	2512
17	159	2506
18	168	2487
19	176	2472
20	182	2425
21	189	2390
22	195	2357
23	202	2329
24	209	2303
25	215	2276
26	221	2240
27	227	2210
28	236	2207
29	242	2183
30	248	2153
31	253	2122
32	259	2103
33	265	2074
34	270	2051
35	277	2033
36	284	2023
37	289	1997
38	295	1977
39	300	1953
40	305	1932
41	311	1911
42	317	1898
43	324	1888
44	331	1877
45	338	1869
46	344	1856
47	350	1839
48	357	1829
49	365	1826
50	373	1821
51	379	1812
52	386	1801
53	394	1799
54	401	1787
55	409	1784
56	418	1784
57	427	1782
58	435	1779
59	452	1809
60	462	1810
61	470	1805
62	482	1815
63	493	1820
64	501	1811
65	510	1808
66	520	1811
67	528	1803
68	536	1797
69	546	1794
70	557	1798
71	564	1788
72	573	1783
73	581	1776
74	592	1776
75	602	1774
76	612	1774
77	622	1772
78	628	1758
79	638	1756
80	648	1753
81	656	1745
82	665	1739
83	674	1733
84	683	1729
85	691	1720
86	711	1742
87	727	1753
88	736	1745
89	746	1741
90	756	1737
91	765	1729
92	773	1720
93	786	1723
94	794	1715
95	802	1706
96	813	1701
97	821	1693
98	829	1684
99	836	1673
100	844	1664
101	858	1665
102	866	1656
103	878	1656
104	889	1652
105	901	1649
106	913	1648
107	922	1639
108	932	1633
109	941	1626
110	950	1618
111	960	1611
112	971	1606
113	983	1604
114	995	1601
115	1003	1592
116	1010	1580
117	1017	1569
118	1025	1560
119	1039	1558
120	1045	1547
121	1060	1547
122	1073	1544
123	1084	1539
124	1097	1537
125	1113	1538
126	1129	1537
127	1137	1528
128	1150	1525
129	1160	1517
130	1166	1504
131	1172	1492
132	1178	1479
133	1184	1467
134	1192	1457
135	1203	1450
136	1208	1438
137	1215	1427
138	1220	1413
139	1227	1402
140	1235	1392
141	1241	1381
142	1246	1368
143	1251	1355
144	1257	1343
145	1263	1332
146	1269	1320
147	1276	1310
148	1283	1301
149	1290	1290
150	1296	1279
151	1304	1269
152	1313	1262
153	1320	1251
154	1326	1241
155	1332	1230
156	1339	1220
157	1347	1210
158	1356	1203
159	1365	1194
160	1376	1188
161	1388	1183
162	1399	1175
163	1413	1172
164	1451	1187
165	1488	1201
166	1510	1202
167	1525	1198
168	1535	1190
169	1547	1183
170	1557	1175
171	1568	1167
172	1579	1159
173	1591	1152
174	1599	1142
175	1606	1131
176	1612	1120
177	1618	1109
178	1628	1100
179	1635	1090
180	1643	1080
181	1650	1069
182	1659	1060
183	1666	1050
184	1674	1040
185	1680	1030
186	1688	1020
187	1694	1009
188	1702	999
189	1707	988
190	1713	977
191	1718	966
192	1724	955
193	1729	944
194	1734	934
195	1740	923
196	1746	913
197	1752	902
198	1756	891
199	1765	882
200	1773	873
201	1778	862
202	1784	852
203	1790	842
204	1795	832
205	1802	822
206	1808	812
207	1813	801
208	1819	792
209	1825	782
210	1831	772
211	1837	762
212	1842	752
213	1848	742
214	1853	732
215	1858	722
216	1865	713
217	1870	703
218	1876	694
219	1883	684
220	1888	675
221	1894	665
222	1901	656
223	1905	646
224	1910	636
225	1915	627
226	1920	617
227	1925	608
228	1931	598
229	1936	589
230	1940	579
231	1945	570
232	1949	560
233	1954	551
234	1958	541
235	1963	532
236	1968	523
237	1972	513
238	1977	504
239	1982	495
240	1987	486
241	1991	477
242	1997	468
243	2002	459
244	2006	450
245	2014	442
246	2020	433
247	2025	424
248	2030	415
249	2035	407
250	2040	398
251	2046	389
252	2050	380
253	2055	372
254	2060	363
255	2065	355
256	2070	346
257	2077	338
258	2084	329
259	2089	321
260	2095	313
261	2100	304
262	2105	296
263	2110	287
264	2115	279
265	2120	271
266	2125	262
267	2130	254
268	2134	245
269	2139	237
270	2143	229
271	2148	221
272	2152	212
273	2156	204
274	2161	196
275	2165	188
276	2171	180
277	2181	172
278	2184	164
279	2188	156
280	2193	148
281	2198	140
282	2202	132
283	2206	124
284	2210	116
285	2214	108
286	2218	100
287	2222	92
288	2225	84
289	2229	76
290	2233	69
291	2238	61
292	2241	53
293	2244	45
294	2249	38
295	2253	30
296	2256	22
297	2260	15
298	2264	7
299	2269	0
	24
297	2430	16
298	2433	8
299	2437	0
