iter	Logloss
0	0.6357839912
1	0.5920388116
2	0.5547570073
3	0.5216191088
4	0.489248685
5	0.4744727194
6	0.4520663515
7	0.4318173389
8	0.4186804713
9	0.4085578454
10	0.3950686804
11	0.3861891434
12	0.3683435164
13	0.3530565784
14	0.3402558023
15	0.3326709778
16	0.323286345
17	0.318099846
18	0.3132372518
19	0.3074133847
20	0.3054381297
21	0.3003362757
22	0.2942099244
23	0.2873757949
24	0.2833407546
25	0.2812338012
26	0.2754031747
27	0.2707087447
28	0.2688308956
29	0.2666546908
30	0.2635301008
31	0.2598442793
32	0.2557073725
33	0.2529085047
34	0.2515762976
35	0.2505224822
36	0.2497502021
37	0.247446222
38	0.2452103967
39	0.2424910364
40	0.2401745444
41	0.2383954293
42	0.2359627086
43	0.234379768
44	0.2331117102
45	0.2294873308
46	0.2272588779
47	0.2243528511
48	0.2237052065
49	0.2227102698
50	0.2214277699
51	0.2183263382
52	0.2168823655
53	0.2143889864
54	0.2129455415
55	0.210826585
56	0.2090935089
57	0.2083009062
58	0.2072514311
59	0.2051253991
60	0.204272356
61	0.2023497567
62	0.2007198937
63	0.199895879
64	0.1987466895
65	0.1969145861
66	0.1947580687
67	0.1937342288
68	0.192375411
69	0.191069282
70	0.1897241378
71	0.1890748365
72	0.1878611712
73	0.1863517517
74	0.1854740009
75	0.1838601735
76	0.1832597073
77	0.1818235845
78	0.1812963939
79	0.1806607008
80	0.1792214781
81	0.177857965
82	0.1768868098
83	0.1755181696
84	0.1747238248
85	0.1742933114
86	0.173322321
87	0.1728649612
88	0.171937372
89	0.1690136846
90	0.1680894033
91	0.1671976552
92	0.1664531188
93	0.1659713908
94	0.1656637445
95	0.1651953243
96	0.1641604618
97	0.1637341353
98	0.1633029918
99	0.1629940403
100	0.16223785
101	0.1619667972
102	0.1615012958
103	0.1610048402
104	0.159733691
105	0.1592927173
106	0.1587584918
107	0.1581386766
108	0.1577666808
109	0.1571931376
110	0.1564488615
111	0.1558115084
112	0.1551433766
113	0.1545932409
114	0.1541155272
115	0.1531894802
116	0.1527744423
117	0.1524977692
118	0.1517625519
119	0.1514181397
120	0.1510762891
121	0.150456889
122	0.1500468102
123	0.1490928795
124	0.1486571092
125	0.1479690519
126	0.1474713949
127	0.1471781411
128	0.1466847811
129	0.1461530605
130	0.1460270735
131	0.1451583729
132	0.1449150759
133	0.1441121652
134	0.1436428014
135	0.1428207984
136	0.1423862121
137	0.1418085965
138	0.1415984046
139	0.1411949288
140	0.1407832014
141	0.1403593774
142	0.1397908365
143	0.1395321578
144	0.1392137147
145	0.1390356439
146	0.1385756395
147	0.1381733538
148	0.1377203069
149	0.137347781
150	0.1370321384
151	0.1366184794
152	0.1358207677
153	0.1352633802
154	0.1345348491
155	0.1337885254
156	0.133576008
157	0.1328850261
158	0.1326913642
159	0.1324153911
160	0.1320451156
161	0.1317439489
162	0.1312169409
163	0.1306419178
164	0.130119449
165	0.1295609961
166	0.1290272543
167	0.128657391
168	0.1280612652
169	0.1274190814
170	0.1271270645
171	0.1265067459
172	0.1262439561
173	0.1259277012
174	0.1255479573
175	0.1249370918
176	0.1247094697
177	0.1243994473
178	0.1240931803
179	0.1233659361
180	0.1230719517
181	0.1226584753
182	0.1223491265
183	0.122000036
184	0.1218190777
185	0.1214155159
186	0.1212259943
187	0.1208860257
188	0.1208033913
189	0.1202459374
190	0.1196456502
191	0.1195202872
192	0.1188532907
193	0.1184750668
194	0.1182077029
195	0.1181046093
196	0.1175630388
197	0.1172801024
198	0.1171441651
199	0.1166950147
200	0.1161809426
201	0.115897392
202	0.1156834961
203	0.115393715
204	0.1143524879
205	0.1139948038
206	0.1137791282
207	0.1135114649
208	0.1133056946
209	0.1130595415
210	0.1129069089
211	0.1123397228
212	0.1120382816
213	0.1116559817
214	0.1114024352
215	0.1112419449
216	0.1107010134
217	0.1105960509
218	0.1103522853
219	0.1100992815
220	0.1097620021
221	0.1092740171
222	0.1090265802
223	0.1088507245
224	0.1084399057
225	0.1081788609
226	0.1078430927
227	0.1076869354
228	0.1075279261
229	0.1074591706
230	0.1069927226
231	0.1067923934
232	0.1065236148
233	0.1063263802
234	0.1062337183
235	0.1060706912
236	0.1059975128
237	0.1058054469
238	0.1053105329
239	0.1050097344
240	0.1047665128
241	0.1044218185
242	0.1039676686
243	0.1037205597
244	0.1035270447
245	0.1031093469
246	0.1027958389
247	0.1023566725
248	0.1022211054
249	0.1019918921
250	0.1017861086
251	0.1013502317
252	0.1012143792
253	0.1010176878
254	0.1008920228
255	0.1006431135
256	0.1004013415
257	0.1001571343
258	0.1001164667
259	0.09988508934
260	0.09968267056
261	0.09947949751
262	0.09928410281
263	0.09922122072
264	0.09887739552
265	0.09860160958
266	0.09833105092
267	0.09823691071
268	0.09812070802
269	0.09790027238
270	0.09759620117
271	0.09735495016
272	0.0971446011
273	0.09687593598
274	0.09671663057
275	0.09640375972
276	0.0961038724
277	0.0959144615
278	0.09576333952
279	0.09550664143
280	0.09530023042
281	0.09491531922
282	0.09479773012
283	0.09465891883
284	0.09442236308
285	0.09428148618
286	0.09405786907
287	0.09390901625
288	0.0937603704
289	0.09354995946
290	0.09333228566
291	0.09300458985
292	0.0928103489
293	0.09267034756
294	0.09246926886
295	0.09221473645
296	0.09196156987
297	0.09181030464
298	0.09160143085
299	0.09133406489
	0.03808644151
293	0.03782535439
294	0.03771846762
295	0.03750994149
296	0.03739289805
297	0.03729803888
298	0.03723316538
299	0.03717601965
