iter	Logloss
0	0.6910987901
1	0.6895460909
2	0.6876272343
3	0.6860684503
4	0.6845281342
5	0.682879679
6	0.6812819307
7	0.6796771901
8	0.677666047
9	0.6760771057
10	0.6747596332
11	0.6730818213
12	0.6717017391
13	0.670298225
14	0.6687993819
15	0.6677795857
16	0.6669037971
17	0.6663723352
18	0.6653692456
19	0.66440053
20	0.6622576556
21	0.6609520859
22	0.6598540409
23	0.657678127
24	0.6566857125
25	0.6549708046
26	0.6543257058
27	0.6524999899
28	0.6513496367
29	0.6497053981
30	0.6478632959
31	0.6457062769
32	0.6445190945
33	0.6429162221
34	0.640892429
35	0.6393808824
36	0.6375820678
37	0.6370468696
38	0.6356596885
39	0.6337231112
40	0.6323138859
41	0.631528836
42	0.6310163759
43	0.6294019743
44	0.6283838328
45	0.6261858747
46	0.6251812906
47	0.6241699811
48	0.6230645169
49	0.6217442155
50	0.6207738986
51	0.6198778807
52	0.6191883733
53	0.6173499006
54	0.6161127585
55	0.6152206904
56	0.6137283591
57	0.6131926272
58	0.612149399
59	0.6110758001
60	0.6099690015
61	0.6086787506
62	0.607727649
63	0.6062657418
64	0.6051215269
65	0.6036504925
66	0.6022177285
67	0.6016327841
68	0.600980533
69	0.5996432581
70	0.5985388615
71	0.5970690013
72	0.596614614
73	0.5954647412
74	0.5943576223
75	0.5933390538
76	0.5927715099
77	0.5913339421
78	0.5898336578
79	0.5882426882
80	0.5876322837
81	0.5865323172
82	0.5857143345
83	0.5845809548
84	0.5835295602
85	0.5830772545
86	0.5822675451
87	0.5806228261
88	0.5796417273
89	0.5789338054
90	0.577779022
91	0.5768438263
92	0.5751559798
93	0.5742606558
94	0.5736071236
95	0.5729479337
96	0.5722810043
97	0.5707781046
98	0.5697585219
99	0.5691215363
100	0.5686453182
101	0.5677628044
102	0.5666681754
103	0.5655112037
104	0.5644932222
105	0.5632940837
106	0.5622862437
107	0.5609027988
108	0.5592352884
109	0.5582541896
110	0.5573709819
111	0.5567109379
112	0.5559887113
113	0.5551178866
114	0.5540507996
115	0.5523466201
116	0.551503711
117	0.55062488
118	0.5496508268
119	0.5487593458
120	0.5477918044
121	0.5469898879
122	0.5464113486
123	0.545299426
124	0.5440896656
125	0.5430764346
126	0.5423089454
127	0.5413336112
128	0.5404050874
129	0.5387552444
130	0.5381244504
131	0.5375704639
132	0.53646532
133	0.5358465888
134	0.5348015459
135	0.5342051792
136	0.5332898926
137	0.5324322518
138	0.5318367925
139	0.5308920959
140	0.5296189786
141	0.5287282982
142	0.5277924087
143	0.527211681
144	0.526261807
145	0.5250077448
146	0.5242442054
147	0.5232721271
148	0.5220293272
149	0.5208998973
150	0.5198529862
151	0.5190922757
152	0.5177521185
153	0.5165401698
154	0.5154719085
155	0.5146002832
156	0.5134260178
157	0.5125531115
158	0.5113156492
159	0.5105740472
160	0.5095217985
161	0.509029461
162	0.5079705938
163	0.5073829273
164	0.5065328125
165	0.5058748502
166	0.5050388266
167	0.5043163864
168	0.5033944813
169	0.5018795187
170	0.5006808605
171	0.4997369645
172	0.4986996611
173	0.4975546989
174	0.4969771204
175	0.4961578033
176	0.4953420625
177	0.4948293355
178	0.4941566948
179	0.4932574744
180	0.4924491527
181	0.4916319707
182	0.4907646155
183	0.4898448987
184	0.4889946772
185	0.4875225753
186	0.4867329351
187	0.485565822
188	0.4846012696
189	0.4839825918
190	0.4830306895
191	0.4825132655
192	0.4820128682
193	0.4811821822
194	0.4800271319
195	0.4789774453
196	0.4778456136
197	0.4762273156
198	0.4752297237
199	0.4744766993
200	0.4739529235
201	0.4731625894
