iter	Logloss
0	0.6348338612
1	0.5888155631
2	0.551168695
3	0.5136177048
4	0.4862246431
5	0.4596933568
6	0.4468511385
7	0.426383067
8	0.4112563205
9	0.3989108147
110	0.3852781468111	0.3772788232
12	0.3698725703
13	0.3595168859
14	0.3497506066
15	0.3408835853
16	0.3294330005
17	0.3251342195
18	0.3183406891919	0.3137993772020	0.3048306352121	0.3012360795
22	0.2959030453
23	0.2922376969
24	0.2854977082
25	0.2803589361
26	0.274887018
27	0.2696272734
28	0.2675581915
29	0.261923336
30	0.2594037165
31	0.2554675964
32	0.2519776544
33	0.2483903593
34	0.2452182887
35	0.2437660403
36	0.2429639849
37	0.2402697105
38	0.2379909613
39	0.2369563633
40	0.2342682748
41	0.2324783398
42	0.2289122574
43	0.2271042612
44	0.2259459775
45	0.2239007799
46	0.2221257564
47	0.221259948
48	0.2205203767
49	0.217652776
50	0.2154662944
51	0.21357808
52	0.2121424122
53	0.2094075607
54	0.207260082
55	0.2052554979
56	0.2040244983
57	0.2027807693
58	0.2016981181
59	0.1996348558
60	0.1984814158
61	0.197704471
62	0.1963365181
63	0.1954789244
64	0.1946162088
65	0.1938970509
66	0.1922560444
67	0.1913020695
68	0.1905537593
69	0.1898624066
70	0.1882160451
71	0.1875470187
72	0.1861467373
73	0.1852613724
74	0.1846288955
75	0.1830783419
76	0.1808309239
77	0.1795998331
78	0.1782118426
79	0.1774499469
80	0.1757090222
81	0.1747214958
82	0.1739303572
83	0.1732887435
84	0.1719397723
85	0.1714892152
86	0.1709545196
87	0.1704904766
88	0.1699476775
89	0.169096934
90	0.1686966965
91	0.1682114937
92	0.1677932532
93	0.1672602891
94	0.1667868257
95	0.1663237578
96	0.1651519561
97	0.1645626181
98	0.1639215703
99	0.1632585218
100	0.1627832882
101	0.1622161505
102	0.161882913
103	0.1613839654
104	0.1608397105
105	0.1604117875
106	0.1600481653
107	0.1594666636
108	0.1592283525
109	0.158654957
110	0.1580867306
111	0.1577074854
112	0.1570758325
113	0.1563956439
114	0.1558643962
115	0.1554639682
116	0.1547109668
117	0.1543857679
118	0.1536842187
119	0.1533769608
120	0.1529519883
121	0.152368018
122	0.1518015542
123	0.1514196015
124	0.1512194638
125	0.1507052008
126	0.1500272567
127	0.149755087
128	0.149296346
129	0.148790583
130	0.1478039369
131	0.1471287274
132	0.1468332397
133	0.1461749274
134	0.1457182578
135	0.1452114794
136	0.1448369065
137	0.1442181733
138	0.1440226873
139	0.1436619928
140	0.1432735779
141	0.1428554751
142	0.142438633
143	0.1421678293
144	0.1411451904
145	0.1404210974
146	0.1397002077
147	0.1393409653
148	0.138969759
149	0.1385936109
150	0.1382097874
151	0.1377047353
152	0.1374296711
153	0.1370377927
154	0.1360257556
155	0.1354262553
156	0.1351051976
157	0.134650574
158	0.1343662654
159	0.1339150859
160	0.1334870854
161	0.1329744932
162	0.1322594563
163	0.1317136735
164	0.1310935762
165	0.1306648394
166	0.1301415752
167	0.1298212951
168	0.1291182888
169	0.1287461186
170	0.1284939464
171	0.1279685384
172	0.1276693578
173	0.127423261
174	0.1271111872
175	0.1265432471
176	0.1262394402
177	0.126023823
178	0.125361595
179	0.1247622707
180	0.1244540052
181	0.1242910276
182	0.123587136
183	0.123251602
184	0.1230424961
185	0.1225336837
186	0.1222413422
187	0.1219326756
188	0.1217076966
189	0.1205983748
190	0.1203777535
191	0.1201015193
192	0.1197690541
193	0.1195091049
194	0.1191274318
195	0.1184424941
196	0.1180431216
197	0.1177853007
198	0.117461458
199	0.1170613258
200	0.1164722364
201	0.1161698289
202	0.1159448177
203	0.1154326345
204	0.1148645133
205	0.1145672354
206	0.1143621907
207	0.1140937105
208	0.1136699374
209	0.1130646383
210	0.1126964193
211	0.1121376506
212	0.1116881561
213	0.1111738016
214	0.1108072269
215	0.110510501
216	0.1101526977
217	0.10981931
218	0.1095435111
219	0.1088695824
220	0.1086439384
221	0.1084299036
222	0.1081422617
223	0.1079036888
224	0.107703354
225	0.1072904527
226	0.1071336472
227	0.1069788883
228	0.1065472991
229	0.1061377016
230	0.1058836804
231	0.1055880057
232	0.1053777548
233	0.1051654925
234	0.1047975209
235	0.1046584993
236	0.1044688552
237	0.104080559
238	0.1036655024
239	0.1035100279
240	0.1031980579
241	0.1028827525
242	0.1026026631
243	0.1024173859
244	0.1022386397
245	0.1020656881
246	0.1017857662
247	0.1015271346
248	0.1012276339
249	0.1007482073
250	0.1005675454
251	0.100341381
252	0.1001964378
253	0.09993113072
254	0.09955745125
255	0.09927802471
256	0.09904657
257	0.09888960665
258	0.09868236604
259	0.09835322145
260	0.09813585858
261	0.09796669008
262	0.09767878482
263	0.09740422586
264	0.09725467238
265	0.09715235252
266	0.09698911927
267	0.09665085482
268	0.09641703146
269	0.09600697225
270	0.0957276852
271	0.09532719207
272	0.09509300119
273	0.09478639929
274	0.09465537036
275	0.09443522849
276	0.0942469443
277	0.09403825447
278	0.09392130896
279	0.09379358824
280	0.09351322519
281	0.09320552206
282	0.09302531986
283	0.09284810667
284	0.09259536138
285	0.09243901066
286	0.0921717595
287	0.09205019731
288	0.0919115442
289	0.09163589558
290	0.09136379766
291	0.09116003571
292	0.09100694872
293	0.09082461729
294	0.0906957017
295	0.09055559161
296	0.09018440688
297	0.08994696131
298	0.0896944255
299	0.0895933806
06489
	0.03808644151
293	0.03782535439
294	0.03771846762
295	0.03750994149
296	0.03739289805
297	0.03729803888
298	0.03723316538
299	0.03717601965
